;year;month;day;company_ID;company_Name;Market_Cap_USD;Total_Return_USD;BETA_60M_ACWI;volatility_60_days;Assets_to_Equity;Net_debt_to_EBITDA;Fixed_Assets_to_Assets;Cash_to_assets;ROA_2y;ROE_2y;2y_avg_12M_earnings;FX_RATE_TO_USD;leverage_category
2617;2017;9;30;160225;Mastercard Inc;150262,0748;0,05926481620405076;1,2096409255249296;0,009376262741035644;2,9286459775501075;3,064625850340136;0,042592872624628256;0,3781944654468471;0,2383446002796352;0,6975712392145264;4092,0;1,0;low_leverage
2618;2017;10;31;160225;Mastercard Inc;157488,36831000002;0,055169971671388485;1,2206989017697885;0,009114033129353577;3,0510355657414485;2,627003399708596;0,043081189633738165;0,3809888113225591;0,24059605694749825;0,7331317963241613;4318,5;1,0;low_leverage
2619;2017;11;30;160225;Mastercard Inc;159287,99341;0,011427035020501464;1,2132599368657628;0,009944284618134472;3,0510355657414485;2,627003399708596;0,043081189633738165;0,3809888113225591;0,24059605694749825;0,7331317963241613;4318,5;1,0;low_leverage
2620;2017;12;31;160225;Mastercard Inc;160078,79008000006;0,0059148002924172;1,2190104259813743;0,010135519179392549;3,0510355657414485;2,627003399708596;0,043081189633738165;0,3809888113225591;0,24059605694749825;0,7331317963241613;4318,5;1,0;low_leverage
2621;2018;2;28;160225;;;;;;3,196396357701228;3,238359201773836;0,03886726991420132;0,39303295981996345;0,21614221123581606;0,6850515135007411;3987,0;1,0;low_leverage
2622;2015;4;30;160329;Alphabet Inc;370595,41293;-0,010690463313502874;0,9010491058374788;;1,2635650938769838;-8,5124466571835;0,1907646176911544;0,4905247376311844;0,11473936011323513;0,1451336491510904;13477,0;1,0;low_leverage
2623;2015;5;31;160329;Alphabet Inc;368131,9127;-0,00628678681414796;0,9039928090463928;;1,2635650938769838;-8,5124466571835;0,1907646176911544;0,4905247376311844;0,11473936011323513;0,1451336491510904;13477,0;1,0;low_leverage
2624;2015;6;30;160329;Alphabet Inc;361962,96181999997;-0,00968238832245305;0,8738965783139635;;1,2635650938769838;-8,5124466571835;0,1907646176911544;0,4905247376311844;0,11473936011323513;0,1451336491510904;13477,0;1,0;low_leverage
2625;2015;7;31;160329;Alphabet Inc;439789,77668999997;0,21750240722909436;0,8645654414703289;;1,258464054964521;-8,284040270671728;0,19457231983977755;0,5027123992305863;0,11501555666311924;0,14492651904232165;14055,5;1,0;low_leverage
2626;2015;8;31;160329;Alphabet Inc;433951,44213000004;-0,014722433460075847;0,8108077340022286;;1,258464054964521;-8,284040270671728;0,19457231983977755;0,5027123992305863;0,11501555666311924;0,14492651904232165;14055,5;1,0;low_leverage
2627;2015;9;30;160329;Alphabet Inc;426858,2943;-0,014587385384829288;0,7285302642751639;;1,258464054964521;-8,284040270671728;0,19457231983977755;0,5027123992305863;0,11501555666311924;0,14492651904232165;14055,5;1,0;low_leverage
2628;2015;10;31;160329;Alphabet Inc;498009,56826000003;0,15511380547331474;0,7550430758779434;;1,2552310706691745;-8,783747481531229;0,1964083975020966;0,5043422210824711;0,11336833295165735;0,14248158893832735;14463,5;1,0;low_leverage
2629;2015;11;30;160329;Alphabet Inc;517708,5567;0,034527183715537424;0,7198322424810228;;1,2552310706691745;-8,783747481531229;0,1964083975020966;0,5043422210824711;0,11336833295165735;0,14248158893832735;14463,5;1,0;low_leverage
2630;2015;12;31;160329;Alphabet Inc;527982,18575;0,019872845251360127;0,7134108526513072;;1,2552310706691745;-8,783747481531229;0,1964083975020966;0,5043422210824711;0,11336833295165735;0,14248158893832735;14463,5;1,0;low_leverage
2631;2016;1;31;160329;Alphabet Inc;516786,86785;-0,02141360650891377;0,7101996511060511;0,015234948180043662;1,2552310706691745;-8,783747481531229;0,1964083975020966;0,5043422210824711;0,11336833295165735;0,14248158893832735;14463,5;1,0;low_leverage
2632;2016;2;29;160329;Alphabet Inc;487024,27275;-0,057962829185000286;0,7225536107483606;0,016465622670201355;1,249438989685905;-7,629864386792453;0,19677067156739747;0,49549372376424955;0,113001841071226;0,1412833443376495;14984,0;1,0;low_leverage
2633;2016;3;31;160329;Alphabet Inc;518410,33735;0,06369036000111539;0,7155872492980911;0,01618774914083151;1,249438989685905;-7,629864386792453;0,19677067156739747;0,49549372376424955;0,113001841071226;0,1412833443376495;14984,0;1,0;low_leverage
2634;2016;4;30;160329;Alphabet Inc;481055,75475;-0,07211954384585127;0,7512397982053158;0,01306904075941801;1,2419527970199082;-8,281394309548636;0,20141972794112736;0,50260773170748;0,11172891058612222;0,13879465213708905;15303,0;1,0;low_leverage
2635;2016;5;31;160329;Alphabet Inc;509689,2341500001;0,05787704130643601;0,7418305936666604;0,011879532098055395;1,2419527970199082;-8,281394309548636;0,20141972794112736;0,50260773170748;0,11172891058612222;0,13879465213708905;15303,0;1,0;low_leverage
2636;2016;6;30;160329;Alphabet Inc;478721,38788;-0,06051946317687117;0,7397381206620043;0,01322200271647675;1,2419527970199082;-8,281394309548636;0,20141972794112736;0,50260773170748;0,11172891058612222;0,13879465213708905;15303,0;1,0;low_leverage
2637;2016;7;31;160329;Alphabet Inc;535143,1562399999;0,1248134407914374;0,8176333535487799;0,01146977498746238;1,2340324233242574;-7,929069455618128;0,20359448318772197;0,5085163197054935;0,11359067173109758;0,1401869346167938;16032,0;1,0;low_leverage
2638;2016;8;31;160329;Alphabet Inc;535084,23345;-0,0018828821998129184;0,7633439306352822;0,010280877700672304;1,2340324233242574;-7,929069455618128;0,20359448318772197;0,5085163197054935;0,11359067173109758;0,1401869346167938;16032,0;1,0;low_leverage
2639;2016;9;30;160329;Alphabet Inc;542831,5260999999;0,017990757738811203;0,7763715368045556;0,008476599827778876;1,2340324233242574;-7,929069455618128;0,20359448318772197;0,5085163197054935;0,11359067173109758;0,1401869346167938;16032,0;1,0;low_leverage
2640;2016;10;31;160329;Alphabet Inc;549381,13344;0,007263139566698883;0,6924487630392068;0,007621983092686213;1,2241264228698403;-8,8000814885237;0,20477280116037713;0,519268762347763;0,11763813155008088;0,14401991212237808;17100,5;1,0;low_leverage
2641;2016;11;30;160329;Alphabet Inc;528644,4706;-0,042005185825410574;0,7027067731799893;0,01150532522604858;1,2241264228698403;-8,8000814885237;0,20477280116037713;0,519268762347763;0,11763813155008088;0,14401991212237808;17100,5;1,0;low_leverage
2642;2016;12;31;160329;Alphabet Inc;538573,72942;0,0213563953188638;0,7116258896095211;0,011581246885830666;1,2241264228698403;-8,8000814885237;0,20477280116037713;0,519268762347763;0,11763813155008088;0,14401991212237808;17100,5;1,0;low_leverage
2643;2017;1;31;160329;Alphabet Inc;558874,98807;0,03500536311439228;0,8394842022433406;0,011100719542642893;1,218101875910698;-7,883977900552487;0,20438575019254077;0,5154301271067542;0,11966648113296187;0,14583603495101327;17913,0;1,0;low_leverage
2644;2017;2;28;160329;Alphabet Inc;576723,57108;0,03016374254745835;0,8298871741288143;0,007721059600107116;1,218101875910698;-7,883977900552487;0,20438575019254077;0,5154301271067542;0,11966648113296187;0,14583603495101327;17913,0;1,0;low_leverage
2645;2017;3;31;160329;Alphabet Inc;579684,0190799999;0,003396731090149485;0,8282875849575304;0,007070658041227266;1,218101875910698;-7,883977900552487;0,20438575019254077;0,5154301271067542;0,11966648113296187;0,14583603495101327;17913,0;1,0;low_leverage
2646;2017;4;30;160329;Alphabet Inc;633420,98352;0,0904930408115121;0,8176514893735444;0,00799494010286593;1,2130856840270716;-9,086465699044783;0,2080159299821714;0,5350841649494085;0,12197455061712448;0,14803278687816818;18868,5;1,0;low_leverage
2647;2017;5;31;160329;Alphabet Inc;675116,3019900001;0,06767836282611528;0,8628448214690341;0,008891626081038198;1,2130856840270716;-9,086465699044783;0,2080159299821714;0,5350841649494085;0,12197455061712448;0,14803278687816818;18868,5;1,0;low_leverage
2648;2017;6;30;160329;Alphabet Inc;635787,9083100001;-0,058160856659473785;0,9182975983772071;0,011356766805499805;1,2130856840270716;-9,086465699044783;0,2080159299821714;0,5350841649494085;0,12197455061712448;0,14803278687816818;18868,5;1,0;low_leverage
2649;2017;7;31;160329;Alphabet Inc;649902,0299999999;0,017016607865071975;0,9038330773678864;0,011191383209778841;1,2088488743297097;-8,487164390014131;0,21092704665184944;0,5302456038203794;0,11737073991090576;0,14201831421183564;18665,0;1,0;low_leverage
2650;2017;8;31;160329;Alphabet Inc;656334,2432600001;0,010301427815970321;0,8909572905501271;0,011451885138284159;1,2088488743297097;-8,487164390014131;0,21092704665184944;0,5302456038203794;0,11737073991090576;0,14201831421183564;18665,0;1,0;low_leverage
2651;2017;9;30;160329;Alphabet Inc;669544,95502;0,019345923537540388;0,8597899297839556;0,009321649184916422;1,2088488743297097;-8,487164390014131;0,21092704665184944;0,5302456038203794;0,11737073991090576;0,14201831421183564;18665,0;1,0;low_leverage
2652;2017;10;31;160329;Alphabet Inc;712037,1328800002;0,060921003984718114;0,8337913600118819;0,010306608363029565;1,205071339681334;-7,915067631330607;0,2116748269458045;0,5283587286847881;0,12170002974989988;0,1466984842553656;20041,5;1,0;low_leverage
2653;2017;11;30;160329;Alphabet Inc;714785,04;0,003029892356539943;0,8280210615126279;0,010277790605124905;1,205071339681334;-7,915067631330607;0,2116748269458045;0,5283587286847881;0,12170002974989988;0,1466984842553656;20041,5;1,0;low_leverage
2654;2017;12;31;160329;Alphabet Inc;729382,229;0,016628545508941658;0,8320063864447454;0,009796152774300371;1,205071339681334;-7,915067631330607;0,2116748269458045;0,5283587286847881;0,12170002974989988;0,1466984842553656;20041,5;1,0;low_leverage
2655;2018;2;28;160329;;;;;;1,2148863249318802;-7,6069549066143844;0,214820446539446;0,516338477913784;0,09599430194945316;0,11626836153978815;16070,0;1,0;low_leverage
2656;2015;4;30;170617;Facebook Inc;221178,04669000002;-0,041902329258651116;;;1,1401938109318734;-7,533190578158458;0,10995786416549623;0,29549836931939916;0,10111078780682006;0,11642117421742908;2366,5;1,0;low_leverage
2657;2015;5;31;170617;Facebook Inc;222357,36343000003;0,005331979179890922;;;1,1401938109318734;-7,533190578158458;0,10995786416549623;0,29549836931939916;0,10111078780682006;0,11642117421742908;2366,5;1,0;low_leverage
2658;2015;6;30;170617;Facebook Inc;240733,52120500003;0,08302816012122749;;;1,1401938109318734;-7,533190578158458;0,10995786416549623;0,29549836931939916;0,10111078780682006;0,11642117421742908;2366,5;1,0;low_leverage
2659;2015;7;31;170617;Facebook Inc;264895,45537000004;0,09613478691774048;;;1,127577215394567;-6,961560527825588;0,11228189440290053;0,32007704509404034;0,10195291372092057;0,11565136956088275;2559,5;1,0;low_leverage
2660;2015;8;31;170617;Facebook Inc;251990,21990999999;-0,04871822146580152;;;1,127577215394567;-6,961560527825588;0,11228189440290053;0,32007704509404034;0,10195291372092057;0,11565136956088275;2559,5;1,0;low_leverage
2661;2015;9;30;170617;Facebook Inc;253314,55630000003;0,005255507100525581;;;1,127577215394567;-6,961560527825588;0,11228189440290053;0,32007704509404034;0,10195291372092057;0,11565136956088275;2559,5;1,0;low_leverage
2662;2015;10;31;170617;Facebook Inc;287324,64189;0,13426028921023336;;;1,127577215394567;-6,961560527825588;0,11228189440290053;0,32007704509404034;0,10195291372092057;0,11565136956088275;2559,5;1,0;low_leverage
2663;2015;11;30;170617;Facebook Inc;294838,35768;0,02226144944591546;;;1,1255635110050384;-7,119570771589167;0,11480772127654996;0,340743291226409;0,10019795808964477;0,1135613392277574;2795,0;1,0;low_leverage
2664;2015;12;31;170617;Facebook Inc;295398,34962;0,004029163468917796;;;1,1255635110050384;-7,119570771589167;0,11480772127654996;0,340743291226409;0,10019795808964477;0,1135613392277574;2795,0;1,0;low_leverage
2665;2016;1;31;170617;Facebook Inc;319455,1374;0,07213835276132241;;0,026952577038718586;1,122247145187602;-5,226896112173359;0,11510514704394115;0,3731050256036594;0,09697131350788704;0,10899002242763227;3314,0;1,0;low_leverage
2666;2016;2;29;170617;Facebook Inc;304394,8248;-0,0471437483290259;;0,028518449078982263;1,122247145187602;-5,226896112173359;0,11510514704394115;0,3731050256036594;0,09697131350788704;0,10899002242763227;3314,0;1,0;low_leverage
2667;2016;3;31;170617;Facebook Inc;324493,554;0,0671530115974559;;0,02731701592004735;1,122247145187602;-5,226896112173359;0,11510514704394115;0,3731050256036594;0,09697131350788704;0,10899002242763227;3314,0;1,0;low_leverage
2668;2016;4;30;170617;Facebook Inc;336380,5067;0,030499561787905364;;0,016954280882813217;1,118449588502598;-7,2745552977571535;0,1241862698031685;0,3959865578492559;0,0953559614131464;0,10670328211666827;3861,5;1,0;low_leverage
2669;2016;5;31;170617;Facebook Inc;339899,37065;0,010460962748766844;;0,014318080996444438;1,118449588502598;-7,2745552977571535;0,1241862698031685;0,3959865578492559;0,0953559614131464;0,10670328211666827;3861,5;1,0;low_leverage
2670;2016;6;30;170617;Facebook Inc;326833,48608;-0,038128103694975206;;0,015060571160318925;1,118449588502598;-7,2745552977571535;0,1241862698031685;0,3959865578492559;0,0953559614131464;0,10670328211666827;3861,5;1,0;low_leverage
2671;2016;7;31;170617;Facebook Inc;355826,65845999995;0,08452922646132288;;0,011314533717971764;1,1157349948654625;-6,2725379351383515;0,12745115628195697;0,41789411363677137;0,09998966711815972;0,1115100536060406;4608,0;1,0;low_leverage
2672;2016;8;31;170617;Facebook Inc;362085,34908;0,017589156043246845;;0,011063725567691559;1,1157349948654625;-6,2725379351383515;0,12745115628195697;0,41789411363677137;0,09998966711815972;0,1115100536060406;4608,0;1,0;low_leverage
2673;2016;9;30;170617;Facebook Inc;368001,37093000003;0,01704725658103401;;0,008956898469327698;1,1157349948654625;-6,2725379351383515;0,12745115628195697;0,41789411363677137;0,09998966711815972;0,1115100536060406;4608,0;1,0;low_leverage
2674;2016;10;31;170617;Facebook Inc;375804,93941;0,021205270133312533;;0,008418339673953612;1,1157349948654625;-6,2725379351383515;0,12745115628195697;0,41789411363677137;0,09998966711815972;0,1115100536060406;4608,0;1,0;low_leverage
2675;2016;11;30;170617;Facebook Inc;341857,8165;-0,09596152378044133;;0,01385331045129082;1,1123210641243382;-6,315718884120171;0,1323692060193719;0,43804672051479704;0,10843820991039424;0,12044858557326606;5519,0;1,0;low_leverage
2676;2016;12;31;170617;Facebook Inc;331208,81625;-0,028458030738051088;;0,014333978368697644;1,1123210641243382;-6,315718884120171;0,1323692060193719;0,43804672051479704;0,10843820991039424;0,12044858557326606;5519,0;1,0;low_leverage
2677;2017;1;31;170617;Facebook Inc;375168,47399999993;0,1327249022164274;;0,012711428284403324;1,1123210641243382;-6,315718884120171;0,1323692060193719;0,43804672051479704;0,10843820991039424;0,12044858557326606;5519,0;1,0;low_leverage
2678;2017;2;28;170617;Facebook Inc;392139,99072;0,040055248618784615;;0,009508472122775216;1,1098697758366294;-5,1282945736434105;0,13224857991718109;0,4533335385846893;0,12843203288338104;0,14228153882337025;6952,5;1,0;low_leverage
2679;2017;3;31;170617;Facebook Inc;410406,3144;0,04803010181496248;;0,007533168856398766;1,1098697758366294;-5,1282945736434105;0,13224857991718109;0,4533335385846893;0,12843203288338104;0,14228153882337025;6952,5;1,0;low_leverage
2680;2017;4;30;170617;Facebook Inc;435384,98425;0,05772615276311144;0,8348011152359082;0,006285092803305381;1,1098697758366294;-5,1282945736434105;0,13224857991718109;0,4533335385846893;0,12843203288338104;0,14228153882337025;6952,5;1,0;low_leverage
2681;2017;5;31;170617;Facebook Inc;439049,67318000004;0,008053244592346244;0,9667810273833441;0,007832113015950515;1,10813071435748;-6,482606565409113;0,13770119626277033;0,4701516430421748;0,1438456357132822;0,1592618694157612;8228,5;1,0;low_leverage
2682;2017;6;30;170617;Facebook Inc;437356,29733999993;-0,003169153571900174;0,9875669242490164;0,010444931855028679;1,10813071435748;-6,482606565409113;0,13770119626277033;0,4701516430421748;0,1438456357132822;0,1592618694157612;8228,5;1,0;low_leverage
2683;2017;7;31;170617;Facebook Inc;491219,86025;0,12100940521923433;1,045118543030512;0,012029772929428072;1,1075693462762466;-5,136257763975156;0,14392698021478;0,4800996709234457;0,1620749778197396;0,17946061334188745;9816,5;1,0;low_leverage
2684;2017;8;31;170617;Facebook Inc;499114,20601;0,01607090103397324;1,1062215904496733;0,01190863079882905;1,1075693462762466;-5,136257763975156;0,14392698021478;0,4800996709234457;0,1620749778197396;0,17946061334188745;9816,5;1,0;low_leverage
2685;2017;9;30;170617;Facebook Inc;494042,06971000007;-0,006396464499621946;1,0307557131497862;0,011910205007745991;1,1075693462762466;-5,136257763975156;0,14392698021478;0,4800996709234457;0,1620749778197396;0,17946061334188745;9816,5;1,0;low_leverage
2686;2017;10;31;170617;Facebook Inc;520613,41998;0,053783578158834056;1,0152626756139456;0,012150887168257988;1,1075693462762466;-5,136257763975156;0,14392698021478;0,4800996709234457;0,1620749778197396;0,17946061334188745;9816,5;1,0;low_leverage
